"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-03-28","to see that Queen Alexandra Hospital in Cosham is taking a sensible approach to increasing its charges. </s><s> Yes, in an ideal","word",", it wouldn''t be happening, but they are certainly not alone in putting up prices. </s><s> But, as we''ve reported previously, it"
"2015-03-29","and delight, joy and gob-smack. </s><s> Thinking about what to say tonight, it was immediately clear that the ''L'' [legend]","word","is best only applied to a small number of dead actors and best treated with irony."" </s><s> Proving he does not take himself too"
"2015-03-31","panel shows medieval scribes and the transition from scribes to the printing press. </s><s> The third depicts the written","word","through the ages of enlightenment, industry and progress in the 18th, 19th and 20th centuries. </s><s> The final panel"
"2015-03-31",". </s><s> He recorded details from many Civil War battles, each documented with news clippings and one day entered only the","word",": PEACE. </s><s> Stevens was about 15 years old when he and his father found the diaries that had been left when Loomis''"
"2015-04-11","it''s going to be good. </s><s> I''ve always said if we can get to tear three, it''s going to be huge. </s><s> It''s a learning process. </s><s> Once the","word","gets out, I think kids are going to flock to it."" </s><s> Year one is always a struggle, but Mulcahy''s dream appears to be on track,"
"2015-04-14","cherish my time as the coach at Corona del Sol. </s><s> Bordow: Duane leaves as a pro, personal winner </s><s> I''m trying to think of the","word","that best sums up my immediate reaction to the news that Sam Duane Jr. has stepped down as Tempe Corona del Sol''s boys"
"2015-04-14","''mistake'' </s><s> Ankara: Turkish President Recep Tayyip Erdogan on Tuesday expressed anger over the pope''s use of the","word","genocide to describe the mass killings of Armenians in World War I, saying such talk was nonsense and the pontiff should"
"2015-04-15","the events, he noted. </s><s> By getting out and speaking to groups like the legislature, Mills said he hopes to spread the","word","about the chamber and build more partnerships. </s><s> ""What can we do for you? </s><s> It''s for you and about you. </s><s> We''re here to do the"
"2015-04-16","chinks always dropping s**t.'' </s><s> Chrissy apparently laughed off the guy''s attempt to embarrass her tweeting that the","word","he used isn''t even a stereotype and calling him ''a bad racist.'' </s><s> She said when she acknowledged his comment he responded"
"2015-04-21","window. </s><s> Click on Google''s search bar. </s><s> There are only a few steps left -- you''re doing great. </s><s> Type down the following","word",": Venezuela. </s><s> Now, select the ''News'' category, visible in your screen frame''s upper left corner. </s><s> Voilà! </s><s> You have"
"2015-04-22","genuine American supporters of a two-state solution to the Israel-Palestine conflict. </s><s> I regret that I have to use the","word","""genuine"" in this context, but the unfortunate fact is that many Americans who claim that they support a two-state"
"2015-04-22","forsaken us, and delivered us into the hands of the Midianites."" </s><s> - God doesn''t intervene when we chose to ignore Him (His","word",") or His help. </s><s> When we disobey, he leaves us to learn the lessons of that disobedience </s><s> And the LORD looked upon him, and"
"2015-04-24","in Strasbourg, while discussing the situation in Ukraine, no one mentioned political murders in Ukraine. </s><s> Not a","word","was said about the killing of Oles Buzina, of former [Verkhovna Rada] deputy Oleg Kalashnikov. </s><s> Like it never happened,"
"2015-04-24",", inequality, oppression, humiliation and injustice. </s><s> To the women who resist by a refusal, a shout, an image, a","word","or a gesture. </s><s> To all the women who raise their chin, lift their breast, and wave their fist. </s><s> As a real political statement"
"2015-04-27","are cast in a new light. </s><s> For this is what real faith requires and evidences, the ability to encounter the Master in","word","and sacrament and in our daily experience as new, fresh, revolutionary, making demands but also promising the Lord''s"
"2015-04-30","embrace his mindset. </s><s> Perhaps, the reason Mr. Friedman and I differ in our way of thinking lies in our definitions of the","word","fear. </s><s> To me, fear is our inner warning system - gut instinct so to speak. </s><s> It keeps us on our toes and heightens our senses. </s>"
"2015-04-01","who once posed flexing his perfect abs on the cover of a men''s fitness magazine, has finally resigned. </s><s> ""I''ve used the","word","narcissist to describe Hillary, but Schock deserves his own interpretation,"" writes Jerry Coglianese. </s><s> ""How about a """
"2015-04-01",", the Swiss city where the negotiations are continuing after the March 31 deadline for a framework agreement. </s><s> The","word","is that the outcome will be far from the desired grand agreement, one putting at least a 15-year moratorium on an Iranian"
"2015-04-02","with librarians who are overcoming geographic, economic, and political difficulties to bring the written","word","to an eager audience. </s><s> ""Alex Johnson charts the changing face of library architecture, as temporary pop-ups rub"
"2015-04-06","citizens, Oliver would remind him that he was talking like the company IT guy that bores everyone into not hearing a","word","he says. </s><s> The ""Last Week Tonight"" host explained how to get Americans to pay attention to what''s at stake here. </s><s> And that''s"
"2015-04-07","must trust each other and be happy to give it a go </s><s> A safe word is one that both people know means stop immediately. </s><s> Pick a","word","that is irrelevant to sex for clarity. </s><s> Gestures are for when you''re unable to speak *ahem*. </s><s> Establish before hand what"
"2015-04-08","by the roar of the crowd when she''s done that brings her and her great-grandmother to tears. </s><s> Pharrell uses the big","word","""perfection, because of the incredible depth of soul that you have in your voice and your personality."" </s><s> Adam calls it """
"2015-04-16","the Pennsylvania Amber Alert Program, tells WICU & WSEE that he was ready to issue the alert, and that''s when he received","word","the girl had returned home. </s><s> Hillary Clinton''s Daughter Chelsea Clinton Covers ELLE, Talks Motherhood, Women''s"
"2015-04-18","""the early-stage collapse has begun."" </s><s> Rignot, who used data that showed a speed up of melt since the 1990s, said the","word","""collapse"" may imply too fast a loss, it would be more the start of a slow-motion collapse and ""we can''t stop it."" </s><s> Several"
"2015-04-18","Saturday at Lowe''s, 4040 Oldfield Crossing Drive in Mandarin. </s><s> Q&A with Junot Diaz: On language, fantasy and the ''G''","word","</s><s> The Dominican-American author and thinker Junot Diaz (The Brief Wondrous Life of Oscar Wao which won the Pulitzer"
"2015-04-21","!"" </s><s> -- HuffPost editor-in-Chief Arianna Huffington. </s><s> ""Question. </s><s> In referring to slam dunks, and I''m making a pun on the","word","jam, do I say peanut butter or toast?"" </s><s> -- Anonymous. </s><s> First things first, welcome to Thailand, where a few prime"
"2015-04-22","to Google Fiber, the ultra-fast broadband Internet service that''s available in only some cities. </s><s> There''s also","word","Google wireless service - - rumored to be called Project Fi - - will make it possible for customers to route their data"
